NAMESPACE     LAST SEEN   TYPE      REASON                    OBJECT                                                                MESSAGE
cdi           23m         Warning   FailedMount               pod/cdi-deployment-7ddfcd78bd-nnkmn                                   MountVolume.SetUp failed for volume "uploadserver-ca-bundle" : configmap "cdi-uploadserver-signer-bundle" not found
cdi           23m         Warning   FailedMount               pod/cdi-deployment-7ddfcd78bd-nnkmn                                   MountVolume.SetUp failed for volume "uploadserver-client-ca-cert" : secret "cdi-uploadserver-client-signer" not found
cdi           23m         Warning   FailedMount               pod/cdi-deployment-7ddfcd78bd-nnkmn                                   MountVolume.SetUp failed for volume "uploadserver-client-ca-bundle" : configmap "cdi-uploadserver-client-signer-bundle" not found
cdi           23m         Warning   FailedMount               pod/cdi-uploadproxy-f7547d9bd-4wh6x                                   MountVolume.SetUp failed for volume "server-cert" : secret "cdi-uploadproxy-server-cert" not found
cdi           23m         Warning   FailedMount               pod/cdi-uploadproxy-f7547d9bd-4wh6x                                   MountVolume.SetUp failed for volume "client-cert" : secret "cdi-uploadserver-client-cert" not found
cdi           23m         Normal    SignerUpdateRequired      namespace/cdi                                                         "cdi-apiserver-signer" in "cdi" requires a new signing cert/key pair: missing notAfter
cdi           23m         Normal    SuccessfulCreate          replicaset/cdi-uploadproxy-f7547d9bd                                  Created pod: cdi-uploadproxy-f7547d9bd-4wh6x
cdi           23m         Normal    ScalingReplicaSet         deployment/cdi-uploadproxy                                            Scaled up replica set cdi-uploadproxy-f7547d9bd to 1
cdi           23m         Warning   FailedMount               pod/cdi-uploadproxy-f7547d9bd-4wh6x                                   MountVolume.SetUp failed for volume "server-cert" : references non-existent secret key: tls.crt
cdi           23m         Normal    SecretCreated             namespace/cdi                                                         Created Secret/cdi-apiserver-signer -n cdi because it was missing
cdi           23m         Normal    CABundleUpdateRequired    namespace/cdi                                                         "cdi-apiserver-signer-bundle" in "cdi" requires a new cert
kubevirt      23m         Normal    Created                   pod/virt-operator-9d4486869-njvf4                                     Created container virt-operator
kubevirt      23m         Normal    Started                   pod/virt-operator-9d4486869-njvf4                                     Started container virt-operator
cdi           23m         Normal    ConfigMapUpdated          namespace/cdi                                                         Updated ConfigMap/cdi-apiserver-signer-bundle -n cdi:
cause by changes in data.ca-bundle.crt
cdi           23m         Normal    SecretDeleted             namespace/cdi                                                         Deleted Secret/cdi-apiserver-server-cert -n cdi
kubevirt      23m         Normal    Pulled                    pod/virt-operator-9d4486869-8m8rd                                     Container image "registry:5000/kubevirt/virt-operator@sha256:859101ad72becd055f648d755eb39f47239e3e589645ffb7b09838fecd4335fb" already present on machine
cdi           23m         Normal    SecretCreated             namespace/cdi                                                         Created Secret/cdi-apiserver-server-cert -n cdi because it was missing
kubevirt      23m         Normal    Created                   pod/virt-operator-9d4486869-8m8rd                                     Created container virt-operator
cdi           23m         Normal    SignerUpdateRequired      namespace/cdi                                                         "cdi-uploadproxy-signer" in "cdi" requires a new signing cert/key pair: missing notAfter
cdi           23m         Warning   FailedMount               pod/cdi-deployment-7ddfcd78bd-nnkmn                                   MountVolume.SetUp failed for volume "uploadserver-ca-bundle" : configmap references non-existent config key: ca-bundle.crt
cdi           23m         Warning   FailedMount               pod/cdi-deployment-7ddfcd78bd-nnkmn                                   MountVolume.SetUp failed for volume "uploadserver-ca-cert" : references non-existent secret key: tls.crt
cdi           23m         Warning   FailedMount               pod/cdi-deployment-7ddfcd78bd-nnkmn                                   MountVolume.SetUp failed for volume "uploadserver-client-ca-cert" : references non-existent secret key: tls.crt
kubevirt      23m         Normal    Started                   pod/virt-operator-9d4486869-8m8rd                                     Started container virt-operator
kubevirt      23m         Normal    Pulled                    pod/virt-operator-9d4486869-njvf4                                     Container image "registry:5000/kubevirt/virt-operator@sha256:859101ad72becd055f648d755eb39f47239e3e589645ffb7b09838fecd4335fb" already present on machine
cdi           23m         Warning   FailedMount               pod/cdi-deployment-7ddfcd78bd-nnkmn                                   MountVolume.SetUp failed for volume "uploadserver-client-ca-bundle" : configmap references non-existent config key: ca-bundle.crt
cdi           23m         Normal    SecretDeleted             namespace/cdi                                                         Deleted Secret/cdi-apiserver-signer -n cdi
cdi           23m         Normal    TargetUpdateRequired      namespace/cdi                                                         "cdi-apiserver-server-cert" in "cdi" requires a new target cert/key pair: missing notAfter
cdi           23m         Normal    TargetUpdateRequired      namespace/cdi                                                         "cdi-uploadproxy-server-cert" in "cdi" requires a new target cert/key pair: missing notAfter
cdi           23m         Normal    SignerUpdateRequired      namespace/cdi                                                         "cdi-uploadserver-signer" in "cdi" requires a new signing cert/key pair: missing notAfter
cdi           23m         Normal    SecretCreated             namespace/cdi                                                         Created Secret/cdi-uploadproxy-server-cert -n cdi because it was missing
cdi           23m         Normal    SecretDeleted             namespace/cdi                                                         Deleted Secret/cdi-uploadproxy-server-cert -n cdi
cdi           23m         Normal    CABundleUpdateRequired    namespace/cdi                                                         "cdi-uploadproxy-signer-bundle" in "cdi" requires a new cert
cdi           23m         Normal    SecretDeleted             namespace/cdi                                                         Deleted Secret/cdi-uploadproxy-signer -n cdi
cdi           23m         Normal    SecretCreated             namespace/cdi                                                         Created Secret/cdi-uploadproxy-signer -n cdi because it was missing
cdi           23m         Normal    ConfigMapUpdated          namespace/cdi                                                         Updated ConfigMap/cdi-uploadproxy-signer-bundle -n cdi:
cause by changes in data.ca-bundle.crt
cdi           23m         Normal    SecretDeleted             namespace/cdi                                                         Deleted Secret/cdi-uploadserver-client-signer -n cdi
cdi           23m         Normal    SecretCreated             namespace/cdi                                                         Created Secret/cdi-uploadserver-client-signer -n cdi because it was missing
cdi           23m         Normal    CABundleUpdateRequired    namespace/cdi                                                         "cdi-uploadserver-client-signer-bundle" in "cdi" requires a new cert
cdi           23m         Normal    SignerUpdateRequired      namespace/cdi                                                         "cdi-uploadserver-client-signer" in "cdi" requires a new signing cert/key pair: missing notAfter
cdi           23m         Normal    TargetUpdateRequired      namespace/cdi                                                         "cdi-uploadserver-client-cert" in "cdi" requires a new target cert/key pair: missing notAfter
cdi           23m         Normal    Pulling                   pod/cdi-apiserver-7bfc8ff9c5-r5l8g                                    Pulling image "quay.io/kubevirt/cdi-apiserver:v1.31.0"
cdi           23m         Normal    SecretDeleted             namespace/cdi                                                         Deleted Secret/cdi-uploadserver-signer -n cdi
cdi           23m         Normal    SecretCreated             namespace/cdi                                                         Created Secret/cdi-uploadserver-signer -n cdi because it was missing
cdi           23m         Normal    CABundleUpdateRequired    namespace/cdi                                                         "cdi-uploadserver-signer-bundle" in "cdi" requires a new cert
cdi           23m         Normal    ConfigMapUpdated          namespace/cdi                                                         Updated ConfigMap/cdi-uploadserver-client-signer-bundle -n cdi:
cause by changes in data.ca-bundle.crt
cdi           23m         Normal    ConfigMapUpdated          namespace/cdi                                                         Updated ConfigMap/cdi-uploadserver-signer-bundle -n cdi:
cause by changes in data.ca-bundle.crt
cdi           23m         Warning   FailedMount               pod/cdi-uploadproxy-f7547d9bd-4wh6x                                   MountVolume.SetUp failed for volume "client-cert" : references non-existent secret key: tls.crt
cdi           23m         Normal    SecretCreated             namespace/cdi                                                         Created Secret/cdi-uploadserver-client-cert -n cdi because it was missing
cdi           23m         Normal    SecretDeleted             namespace/cdi                                                         Deleted Secret/cdi-uploadserver-client-cert -n cdi
cdi           23m         Warning   FailedMount               pod/cdi-deployment-7ddfcd78bd-nnkmn                                   MountVolume.SetUp failed for volume "cdi-api-signing-key" : secret "cdi-api-signing-key" not found
kubevirt      23m         Warning   Unhealthy                 pod/disks-images-provider-8cx28                                       Readiness probe failed: cat: /ready: No such file or directory
cdi           23m         Normal    Started                   pod/cdi-apiserver-7bfc8ff9c5-r5l8g                                    Started container cdi-apiserver
cdi           23m         Normal    Created                   pod/cdi-apiserver-7bfc8ff9c5-r5l8g                                    Created container cdi-apiserver
cdi           23m         Normal    Pulling                   pod/cdi-uploadproxy-f7547d9bd-4wh6x                                   Pulling image "quay.io/kubevirt/cdi-uploadproxy:v1.31.0"
cdi           23m         Normal    Pulled                    pod/cdi-apiserver-7bfc8ff9c5-r5l8g                                    Successfully pulled image "quay.io/kubevirt/cdi-apiserver:v1.31.0"
cdi           23m         Normal    Pulled                    pod/cdi-uploadproxy-f7547d9bd-4wh6x                                   Successfully pulled image "quay.io/kubevirt/cdi-uploadproxy:v1.31.0"
cdi           23m         Normal    Started                   pod/cdi-uploadproxy-f7547d9bd-4wh6x                                   Started container cdi-uploadproxy
cdi           23m         Normal    Created                   pod/cdi-uploadproxy-f7547d9bd-4wh6x                                   Created container cdi-uploadproxy
cdi           23m         Normal    Pulling                   pod/cdi-deployment-7ddfcd78bd-nnkmn                                   Pulling image "quay.io/kubevirt/cdi-controller:v1.31.0"
cdi           23m         Normal    Pulled                    pod/cdi-deployment-7ddfcd78bd-nnkmn                                   Successfully pulled image "quay.io/kubevirt/cdi-controller:v1.31.0"
cdi           23m         Normal    LeaderElection            configmap/cdi-controller-leader-election-helper                       cdi-deployment-7ddfcd78bd-nnkmn_c9715e28-fe2b-4c64-a3c0-6d1001694470 became leader
cdi           23m         Normal    Created                   pod/cdi-deployment-7ddfcd78bd-nnkmn                                   Created container cdi-controller
cdi           23m         Normal    Started                   pod/cdi-deployment-7ddfcd78bd-nnkmn                                   Started container cdi-controller
kubevirt      22m         Warning   Unhealthy                 pod/virt-operator-9d4486869-njvf4                                     Readiness probe failed: Get https://10.244.140.69:8443/metrics: dial tcp 10.244.140.69:8443: connect: connection refused
kubevirt      22m         Warning   Unhealthy                 pod/virt-operator-9d4486869-8m8rd                                     Readiness probe failed: Get https://10.244.196.134:8443/metrics: dial tcp 10.244.196.134:8443: connect: connection refused
kubevirt      22m         Normal    LeaderElection            endpoints/virt-operator                                               virt-operator-9d4486869-8m8rd became leader
kubevirt      22m         Normal    SuccessfulCreate          job/kubevirt-34227fb800f82d598a132ef62ccd1a4c89fe2173-jobj6jnm        Created pod: kubevirt-34227fb800f82d598a132ef62ccd1a4c89fe2173-jobj6jnm6wrfh
kubevirt      22m         Normal    Created                   pod/kubevirt-34227fb800f82d598a132ef62ccd1a4c89fe2173-jobj6jnm6wrfh   Created container install-strategy-upload
kubevirt      22m         Normal    Pulled                    pod/kubevirt-34227fb800f82d598a132ef62ccd1a4c89fe2173-jobj6jnm6wrfh   Container image "registry:5000/kubevirt/virt-operator@sha256:859101ad72becd055f648d755eb39f47239e3e589645ffb7b09838fecd4335fb" already present on machine
kubevirt      22m         Normal    Started                   pod/kubevirt-34227fb800f82d598a132ef62ccd1a4c89fe2173-jobj6jnm6wrfh   Started container install-strategy-upload
kubevirt      22m         Normal    Completed                 job/kubevirt-34227fb800f82d598a132ef62ccd1a4c89fe2173-jobj6jnm        Job completed
kubevirt      22m         Normal    SuccessfulCreate          replicaset/virt-api-84d4dbbf9f                                        Created pod: virt-api-84d4dbbf9f-wgsgd
kubevirt      22m         Normal    SuccessfulCreate          replicaset/virt-api-84d4dbbf9f                                        Created pod: virt-api-84d4dbbf9f-v5x9x
kubevirt      22m         Normal    ScalingReplicaSet         deployment/virt-api                                                   Scaled up replica set virt-api-84d4dbbf9f to 2
kubevirt      22m         Normal    NoPods                    poddisruptionbudget/virt-api-pdb                                      No matching pods found
kubevirt      22m         Normal    Created                   pod/virt-api-84d4dbbf9f-v5x9x                                         Created container virt-api
kubevirt      22m         Normal    Pulled                    pod/virt-api-84d4dbbf9f-v5x9x                                         Container image "registry:5000/kubevirt/virt-api@sha256:ba52376a96646119e9c3de4ea556848213eaaedc9f99a49565812c7533cce84e" already present on machine
kubevirt      22m         Normal    Pulled                    pod/virt-api-84d4dbbf9f-wgsgd                                         Container image "registry:5000/kubevirt/virt-api@sha256:ba52376a96646119e9c3de4ea556848213eaaedc9f99a49565812c7533cce84e" already present on machine
kubevirt      22m         Normal    Started                   pod/virt-api-84d4dbbf9f-v5x9x                                         Started container virt-api
kubevirt      22m         Normal    Started                   pod/virt-api-84d4dbbf9f-wgsgd                                         Started container virt-api
kubevirt      22m         Normal    Created                   pod/virt-api-84d4dbbf9f-wgsgd                                         Created container virt-api
kubevirt      22m         Normal    ScalingReplicaSet         deployment/virt-controller                                            Scaled up replica set virt-controller-7cbd45c9c8 to 2
kubevirt      22m         Normal    SuccessfulCreate          replicaset/virt-controller-7cbd45c9c8                                 Created pod: virt-controller-7cbd45c9c8-vwqsn
kubevirt      22m         Normal    NoPods                    poddisruptionbudget/virt-controller-pdb                               No matching pods found
kubevirt      22m         Normal    SuccessfulCreate          replicaset/virt-controller-7cbd45c9c8                                 Created pod: virt-controller-7cbd45c9c8-7sj8k
kubevirt      22m         Normal    SuccessfulCreate          daemonset/virt-handler                                                Created pod: virt-handler-9d8xl
kubevirt      22m         Normal    SuccessfulCreate          daemonset/virt-handler                                                Created pod: virt-handler-jclhl
kubevirt      22m         Normal    Pulled                    pod/virt-handler-9d8xl                                                Container image "registry:5000/kubevirt/virt-handler@sha256:ce6fd06b7839f5b7da52c1c77f983d2dce6722dc1b0e85b19847707f6d23122a" already present on machine
kubevirt      22m         Normal    Pulled                    pod/virt-handler-jclhl                                                Container image "registry:5000/kubevirt/virt-handler@sha256:ce6fd06b7839f5b7da52c1c77f983d2dce6722dc1b0e85b19847707f6d23122a" already present on machine
kubevirt      22m         Normal    Created                   pod/virt-controller-7cbd45c9c8-vwqsn                                  Created container virt-controller
kubevirt      22m         Normal    Created                   pod/virt-handler-9d8xl                                                Created container virt-handler
kubevirt      22m         Normal    Started                   pod/virt-handler-9d8xl                                                Started container virt-handler
kubevirt      22m         Normal    Pulled                    pod/virt-controller-7cbd45c9c8-7sj8k                                  Container image "registry:5000/kubevirt/virt-controller@sha256:dd38bd8c3ea314d0d7892999275be3afd32d47efcad70cd5219b4e2c6a22eae6" already present on machine
kubevirt      22m         Normal    Created                   pod/virt-handler-jclhl                                                Created container virt-handler
kubevirt      22m         Normal    Created                   pod/virt-controller-7cbd45c9c8-7sj8k                                  Created container virt-controller
kubevirt      22m         Normal    Pulled                    pod/virt-controller-7cbd45c9c8-vwqsn                                  Container image "registry:5000/kubevirt/virt-controller@sha256:dd38bd8c3ea314d0d7892999275be3afd32d47efcad70cd5219b4e2c6a22eae6" already present on machine
kubevirt      22m         Normal    Started                   pod/virt-controller-7cbd45c9c8-vwqsn                                  Started container virt-controller
kubevirt      22m         Normal    Started                   pod/virt-handler-jclhl                                                Started container virt-handler
kubevirt      22m         Normal    Started                   pod/virt-controller-7cbd45c9c8-7sj8k                                  Started container virt-controller
kubevirt      22m         Normal    LeaderElection            endpoints/virt-controller                                             virt-controller-7cbd45c9c8-vwqsn became leader
kubevirt      19m         Normal    Killing                   pod/virt-api-84d4dbbf9f-wgsgd                                         Stopping container virt-api
kubevirt      19m         Normal    Killing                   pod/virt-api-84d4dbbf9f-v5x9x                                         Stopping container virt-api
kubevirt      19m         Normal    Killing                   pod/virt-handler-jclhl                                                Stopping container virt-handler
kubevirt      19m         Normal    Killing                   pod/virt-handler-9d8xl                                                Stopping container virt-handler
kubevirt      19m         Normal    Killing                   pod/virt-controller-7cbd45c9c8-7sj8k                                  Stopping container virt-controller
kubevirt      19m         Normal    Killing                   pod/virt-controller-7cbd45c9c8-vwqsn                                  Stopping container virt-controller
kubevirt      19m         Warning   Unhealthy                 pod/virt-controller-7cbd45c9c8-7sj8k                                  Readiness probe failed: Get https://10.244.196.137:8443/leader: dial tcp 10.244.196.137:8443: connect: invalid argument
kubevirt      19m         Normal    SuccessfulCreate          job/kubevirt-ea3e3ec536620ac95d53bd949aee9dc06df2faeb-jobkm8hj        Created pod: kubevirt-ea3e3ec536620ac95d53bd949aee9dc06df2faeb-jobkm8hjkbkn5
kubevirt      19m         Normal    Created                   pod/kubevirt-ea3e3ec536620ac95d53bd949aee9dc06df2faeb-jobkm8hjkbkn5   Created container install-strategy-upload
kubevirt      19m         Normal    Started                   pod/kubevirt-ea3e3ec536620ac95d53bd949aee9dc06df2faeb-jobkm8hjkbkn5   Started container install-strategy-upload
kubevirt      19m         Normal    Pulled                    pod/kubevirt-ea3e3ec536620ac95d53bd949aee9dc06df2faeb-jobkm8hjkbkn5   Container image "registry:5000/kubevirt/virt-operator@sha256:859101ad72becd055f648d755eb39f47239e3e589645ffb7b09838fecd4335fb" already present on machine
kubevirt      19m         Normal    Completed                 job/kubevirt-ea3e3ec536620ac95d53bd949aee9dc06df2faeb-jobkm8hj        Job completed
kubevirt      19m         Normal    SuccessfulCreate          replicaset/virt-api-848f5fdd85                                        Created pod: virt-api-848f5fdd85-kv5n8
kubevirt      19m         Normal    ScalingReplicaSet         deployment/virt-api                                                   Scaled up replica set virt-api-848f5fdd85 to 2
kubevirt      19m         Normal    SuccessfulCreate          replicaset/virt-api-848f5fdd85                                        Created pod: virt-api-848f5fdd85-q6jnh
kubevirt      19m         Normal    Created                   pod/virt-api-848f5fdd85-q6jnh                                         Created container virt-api
kubevirt      19m         Normal    Pulled                    pod/virt-api-848f5fdd85-q6jnh                                         Container image "registry:5000/kubevirt/virt-api@sha256:ba52376a96646119e9c3de4ea556848213eaaedc9f99a49565812c7533cce84e" already present on machine
kubevirt      19m         Normal    Pulled                    pod/virt-api-848f5fdd85-kv5n8                                         Container image "registry:5000/kubevirt/virt-api@sha256:ba52376a96646119e9c3de4ea556848213eaaedc9f99a49565812c7533cce84e" already present on machine
kubevirt      19m         Normal    Started                   pod/virt-api-848f5fdd85-kv5n8                                         Started container virt-api
kubevirt      19m         Normal    Started                   pod/virt-api-848f5fdd85-q6jnh                                         Started container virt-api
kubevirt      19m         Normal    Created                   pod/virt-api-848f5fdd85-kv5n8                                         Created container virt-api
kubevirt      19m         Normal    SuccessfulCreate          replicaset/virt-controller-5c65c949bd                                 Created pod: virt-controller-5c65c949bd-w2gbb
kubevirt      19m         Normal    SuccessfulCreate          replicaset/virt-controller-5c65c949bd                                 Created pod: virt-controller-5c65c949bd-l7sw2
kubevirt      19m         Normal    ScalingReplicaSet         deployment/virt-controller                                            Scaled up replica set virt-controller-5c65c949bd to 2
kubevirt      19m         Normal    SuccessfulCreate          daemonset/virt-handler                                                Created pod: virt-handler-hgczw
kubevirt      19m         Normal    NoPods                    poddisruptionbudget/virt-controller-pdb                               No matching pods found
kubevirt      19m         Normal    SuccessfulCreate          daemonset/virt-handler                                                Created pod: virt-handler-fwwpw
kubevirt      18m         Normal    Created                   pod/virt-handler-hgczw                                                Created container virt-handler
kubevirt      18m         Normal    Pulled                    pod/virt-handler-fwwpw                                                Container image "registry:5000/kubevirt/virt-handler@sha256:ce6fd06b7839f5b7da52c1c77f983d2dce6722dc1b0e85b19847707f6d23122a" already present on machine
kubevirt      18m         Normal    Created                   pod/virt-handler-fwwpw                                                Created container virt-handler
kubevirt      18m         Normal    Pulled                    pod/virt-handler-hgczw                                                Container image "registry:5000/kubevirt/virt-handler@sha256:ce6fd06b7839f5b7da52c1c77f983d2dce6722dc1b0e85b19847707f6d23122a" already present on machine
kubevirt      18m         Normal    Started                   pod/virt-handler-fwwpw                                                Started container virt-handler
kubevirt      18m         Normal    Started                   pod/virt-handler-hgczw                                                Started container virt-handler
kubevirt      18m         Normal    Started                   pod/virt-controller-5c65c949bd-w2gbb                                  Started container virt-controller
kubevirt      18m         Normal    Created                   pod/virt-controller-5c65c949bd-w2gbb                                  Created container virt-controller
kubevirt      18m         Normal    Pulled                    pod/virt-controller-5c65c949bd-w2gbb                                  Container image "registry:5000/kubevirt/virt-controller@sha256:dd38bd8c3ea314d0d7892999275be3afd32d47efcad70cd5219b4e2c6a22eae6" already present on machine
kubevirt      18m         Normal    Pulled                    pod/virt-controller-5c65c949bd-l7sw2                                  Container image "registry:5000/kubevirt/virt-controller@sha256:dd38bd8c3ea314d0d7892999275be3afd32d47efcad70cd5219b4e2c6a22eae6" already present on machine
kubevirt      18m         Normal    Started                   pod/virt-controller-5c65c949bd-l7sw2                                  Started container virt-controller
kubevirt      18m         Normal    Created                   pod/virt-controller-5c65c949bd-l7sw2                                  Created container virt-controller
kubevirt      18m         Normal    LeaderElection            endpoints/virt-controller                                             virt-controller-5c65c949bd-l7sw2 became leader
kubevirt      17m         Normal    SuccessfulCreate          job/kubevirt-9b14fe4e6c05b089ff7b099a9c3f5687ad8cd3b0-jobm64b2        Created pod: kubevirt-9b14fe4e6c05b089ff7b099a9c3f5687ad8cd3b0-jobm64b2hzss7
kubevirt      17m         Normal    Created                   pod/kubevirt-9b14fe4e6c05b089ff7b099a9c3f5687ad8cd3b0-jobm64b2hzss7   Created container install-strategy-upload
kubevirt      17m         Normal    Pulled                    pod/kubevirt-9b14fe4e6c05b089ff7b099a9c3f5687ad8cd3b0-jobm64b2hzss7   Container image "registry:5000/kubevirt/virt-operator:devel_alt" already present on machine
kubevirt      17m         Normal    Started                   pod/kubevirt-9b14fe4e6c05b089ff7b099a9c3f5687ad8cd3b0-jobm64b2hzss7   Started container install-strategy-upload
kubevirt      17m         Normal    Completed                 job/kubevirt-9b14fe4e6c05b089ff7b099a9c3f5687ad8cd3b0-jobm64b2        Job completed
kubevirt      17m         Normal    SuccessfulDelete          daemonset/virt-handler                                                Deleted pod: virt-handler-fwwpw
kubevirt      17m         Normal    Killing                   pod/virt-handler-fwwpw                                                Stopping container virt-handler
kubevirt      17m         Normal    SuccessfulCreate          daemonset/virt-handler                                                Created pod: virt-handler-khhf5
kubevirt      17m         Normal    Created                   pod/virt-handler-khhf5                                                Created container virt-handler
kubevirt      17m         Normal    Pulled                    pod/virt-handler-khhf5                                                Container image "registry:5000/kubevirt/virt-handler:devel_alt" already present on machine
kubevirt      17m         Normal    Started                   pod/virt-handler-khhf5                                                Started container virt-handler
kubevirt      17m         Normal    SuccessfulDelete          daemonset/virt-handler                                                Deleted pod: virt-handler-hgczw
kubevirt      17m         Normal    Killing                   pod/virt-handler-hgczw                                                Stopping container virt-handler
kubevirt      17m         Normal    SuccessfulCreate          daemonset/virt-handler                                                Created pod: virt-handler-k48hn
kubevirt      17m         Normal    Created                   pod/virt-handler-k48hn                                                Created container virt-handler
kubevirt      17m         Normal    Pulled                    pod/virt-handler-k48hn                                                Container image "registry:5000/kubevirt/virt-handler:devel_alt" already present on machine
kubevirt      17m         Normal    Started                   pod/virt-handler-k48hn                                                Started container virt-handler
kubevirt      16m         Normal    ScalingReplicaSet         deployment/virt-controller                                            Scaled up replica set virt-controller-5cc84d7f65 to 1
kubevirt      16m         Normal    SuccessfulCreate          replicaset/virt-controller-5cc84d7f65                                 Created pod: virt-controller-5cc84d7f65-lr6bw
kubevirt      16m         Normal    Pulled                    pod/virt-controller-5cc84d7f65-lr6bw                                  Container image "registry:5000/kubevirt/virt-controller:devel_alt" already present on machine
kubevirt      16m         Normal    Created                   pod/virt-controller-5cc84d7f65-lr6bw                                  Created container virt-controller
kubevirt      16m         Normal    Started                   pod/virt-controller-5cc84d7f65-lr6bw                                  Started container virt-controller
kubevirt      16m         Normal    ScalingReplicaSet         deployment/virt-controller                                            Scaled down replica set virt-controller-5c65c949bd to 1
kubevirt      16m         Normal    Pulled                    pod/virt-controller-5cc84d7f65-259h9                                  Container image "registry:5000/kubevirt/virt-controller:devel_alt" already present on machine
kubevirt      16m         Normal    Killing                   pod/virt-controller-5c65c949bd-w2gbb                                  Stopping container virt-controller
kubevirt      16m         Normal    ScalingReplicaSet         deployment/virt-controller                                            Scaled up replica set virt-controller-5cc84d7f65 to 2
kubevirt      16m         Normal    SuccessfulCreate          replicaset/virt-controller-5cc84d7f65                                 Created pod: virt-controller-5cc84d7f65-259h9
kubevirt      16m         Normal    SuccessfulDelete          replicaset/virt-controller-5c65c949bd                                 Deleted pod: virt-controller-5c65c949bd-w2gbb
kubevirt      16m         Normal    Started                   pod/virt-controller-5cc84d7f65-259h9                                  Started container virt-controller
kubevirt      16m         Normal    Created                   pod/virt-controller-5cc84d7f65-259h9                                  Created container virt-controller
kubevirt      16m         Normal    ScalingReplicaSet         deployment/virt-controller                                            Scaled down replica set virt-controller-5c65c949bd to 0
kubevirt      16m         Normal    Killing                   pod/virt-controller-5c65c949bd-l7sw2                                  Stopping container virt-controller
kubevirt      16m         Normal    SuccessfulDelete          replicaset/virt-controller-5c65c949bd                                 Deleted pod: virt-controller-5c65c949bd-l7sw2
kubevirt      16m         Normal    ScalingReplicaSet         deployment/virt-api                                                   Scaled up replica set virt-api-6cc5c844cc to 1
kubevirt      16m         Normal    SuccessfulCreate          replicaset/virt-api-6cc5c844cc                                        Created pod: virt-api-6cc5c844cc-gnzt2
kubevirt      16m         Normal    Created                   pod/virt-api-6cc5c844cc-gnzt2                                         Created container virt-api
kubevirt      16m         Normal    Started                   pod/virt-api-6cc5c844cc-gnzt2                                         Started container virt-api
kubevirt      16m         Normal    Pulled                    pod/virt-api-6cc5c844cc-gnzt2                                         Container image "registry:5000/kubevirt/virt-api:devel_alt" already present on machine
kubevirt      15m         Normal    LeaderElection            endpoints/virt-controller                                             virt-controller-5cc84d7f65-259h9 became leader
kubevirt      15m         Normal    ScalingReplicaSet         deployment/virt-api                                                   Scaled down replica set virt-api-848f5fdd85 to 1
kubevirt      15m         Normal    Killing                   pod/virt-api-848f5fdd85-kv5n8                                         Stopping container virt-api
kubevirt      15m         Normal    SuccessfulCreate          replicaset/virt-api-6cc5c844cc                                        Created pod: virt-api-6cc5c844cc-pk49m
kubevirt      15m         Normal    SuccessfulDelete          replicaset/virt-api-848f5fdd85                                        Deleted pod: virt-api-848f5fdd85-kv5n8
kubevirt      15m         Normal    ScalingReplicaSet         deployment/virt-api                                                   Scaled up replica set virt-api-6cc5c844cc to 2
kubevirt      15m         Normal    Created                   pod/virt-api-6cc5c844cc-pk49m                                         Created container virt-api
kubevirt      15m         Normal    Pulled                    pod/virt-api-6cc5c844cc-pk49m                                         Container image "registry:5000/kubevirt/virt-api:devel_alt" already present on machine
kubevirt      15m         Normal    Started                   pod/virt-api-6cc5c844cc-pk49m                                         Started container virt-api
kubevirt      15m         Normal    Killing                   pod/virt-api-848f5fdd85-q6jnh                                         Stopping container virt-api
kubevirt      15m         Normal    ScalingReplicaSet         deployment/virt-api                                                   Scaled down replica set virt-api-848f5fdd85 to 0
kubevirt      15m         Normal    SuccessfulDelete          replicaset/virt-api-848f5fdd85                                        Deleted pod: virt-api-848f5fdd85-q6jnh
kubevirt      14m         Normal    Killing                   pod/virt-api-6cc5c844cc-pk49m                                         Stopping container virt-api
kubevirt      14m         Normal    Killing                   pod/virt-controller-5cc84d7f65-lr6bw                                  Stopping container virt-controller
kubevirt      14m         Normal    SuccessfulCreate          job/kubevirt-34227fb800f82d598a132ef62ccd1a4c89fe2173-jobt4b5j        Created pod: kubevirt-34227fb800f82d598a132ef62ccd1a4c89fe2173-jobt4b5jpzlk2
kubevirt      14m         Normal    Killing                   pod/virt-api-6cc5c844cc-gnzt2                                         Stopping container virt-api
kubevirt      14m         Normal    Killing                   pod/virt-controller-5cc84d7f65-259h9                                  Stopping container virt-controller
kubevirt      14m         Normal    Killing                   pod/virt-handler-k48hn                                                Stopping container virt-handler
kubevirt      14m         Normal    Killing                   pod/virt-handler-khhf5                                                Stopping container virt-handler
kubevirt      14m         Warning   Unhealthy                 pod/virt-controller-5cc84d7f65-259h9                                  Readiness probe failed: Get https://10.244.140.86:8443/leader: dial tcp 10.244.140.86:8443: connect: invalid argument
kubevirt      14m         Warning   Unhealthy                 pod/virt-controller-5cc84d7f65-lr6bw                                  Readiness probe failed: Get https://10.244.196.143:8443/leader: dial tcp 10.244.196.143:8443: connect: invalid argument
kubevirt      14m         Normal    Created                   pod/kubevirt-34227fb800f82d598a132ef62ccd1a4c89fe2173-jobt4b5jpzlk2   Created container install-strategy-upload
kubevirt      14m         Warning   Unhealthy                 pod/virt-controller-5cc84d7f65-lr6bw                                  Liveness probe failed: Get https://10.244.196.143:8443/healthz: dial tcp 10.244.196.143:8443: connect: invalid argument
