NAMESPACE     LAST SEEN   TYPE      REASON                    OBJECT                                                                MESSAGE
kubevirt      11m         Normal    Pulled                    pod/virt-operator-5d59875949-ghdb8                                    Container image "registry:5000/kubevirt/virt-operator@sha256:896d9d682c1a08a691a04dbcf9c5bba3bf22884c9e56ca8168e715c03b7bdf19" already present on machine
kubevirt      11m         Normal    Created                   pod/virt-operator-5d59875949-ghdb8                                    Created container virt-operator
cdi           11m         Normal    SecretCreated             namespace/cdi                                                         Created Secret/cdi-uploadproxy-signer -n cdi because it was missing
cdi           11m         Normal    SecretDeleted             namespace/cdi                                                         Deleted Secret/cdi-uploadserver-signer -n cdi
cdi           11m         Warning   FailedMount               pod/cdi-uploadproxy-f7547d9bd-jdn47                                   MountVolume.SetUp failed for volume "server-cert" : references non-existent secret key: tls.crt
cdi           11m         Warning   FailedMount               pod/cdi-uploadproxy-f7547d9bd-jdn47                                   MountVolume.SetUp failed for volume "client-cert" : references non-existent secret key: tls.crt
kubevirt      11m         Normal    Started                   pod/virt-operator-5d59875949-87tkq                                    Started container virt-operator
cdi           11m         Normal    CABundleUpdateRequired    namespace/cdi                                                         "cdi-uploadproxy-signer-bundle" in "cdi" requires a new cert
cdi           11m         Normal    ConfigMapUpdated          namespace/cdi                                                         Updated ConfigMap/cdi-uploadproxy-signer-bundle -n cdi:
cause by changes in data.ca-bundle.crt
cdi           11m         Warning   FailedMount               pod/cdi-deployment-7ddfcd78bd-9t5vt                                   MountVolume.SetUp failed for volume "uploadserver-client-ca-cert" : references non-existent secret key: tls.crt
cdi           11m         Normal    TargetUpdateRequired      namespace/cdi                                                         "cdi-uploadproxy-server-cert" in "cdi" requires a new target cert/key pair: missing notAfter
cdi           11m         Warning   FailedMount               pod/cdi-deployment-7ddfcd78bd-9t5vt                                   MountVolume.SetUp failed for volume "uploadserver-ca-cert" : references non-existent secret key: tls.crt
cdi           11m         Normal    SecretDeleted             namespace/cdi                                                         Deleted Secret/cdi-uploadproxy-server-cert -n cdi
cdi           11m         Normal    SecretCreated             namespace/cdi                                                         Created Secret/cdi-uploadproxy-server-cert -n cdi because it was missing
cdi           11m         Normal    SignerUpdateRequired      namespace/cdi                                                         "cdi-uploadserver-signer" in "cdi" requires a new signing cert/key pair: missing notAfter
cdi           11m         Warning   FailedMount               pod/cdi-deployment-7ddfcd78bd-9t5vt                                   MountVolume.SetUp failed for volume "uploadserver-client-ca-bundle" : configmap references non-existent config key: ca-bundle.crt
kubevirt      11m         Normal    Started                   pod/virt-operator-5d59875949-ghdb8                                    Started container virt-operator
cdi           11m         Normal    SecretDeleted             namespace/cdi                                                         Deleted Secret/cdi-uploadproxy-signer -n cdi
cdi           11m         Warning   FailedMount               pod/cdi-deployment-7ddfcd78bd-9t5vt                                   MountVolume.SetUp failed for volume "uploadserver-ca-bundle" : configmap references non-existent config key: ca-bundle.crt
cdi           11m         Normal    CABundleUpdateRequired    namespace/cdi                                                         "cdi-uploadserver-client-signer-bundle" in "cdi" requires a new cert
cdi           11m         Normal    CABundleUpdateRequired    namespace/cdi                                                         "cdi-uploadserver-signer-bundle" in "cdi" requires a new cert
cdi           11m         Normal    SecretCreated             namespace/cdi                                                         Created Secret/cdi-uploadserver-client-cert -n cdi because it was missing
cdi           11m         Normal    ConfigMapUpdated          namespace/cdi                                                         Updated ConfigMap/cdi-uploadserver-signer-bundle -n cdi:
cause by changes in data.ca-bundle.crt
cdi           11m         Normal    SignerUpdateRequired      namespace/cdi                                                         "cdi-uploadserver-client-signer" in "cdi" requires a new signing cert/key pair: missing notAfter
cdi           11m         Normal    SecretDeleted             namespace/cdi                                                         Deleted Secret/cdi-uploadserver-client-signer -n cdi
cdi           11m         Normal    SecretCreated             namespace/cdi                                                         Created Secret/cdi-uploadserver-client-signer -n cdi because it was missing
cdi           11m         Normal    SecretCreated             namespace/cdi                                                         Created Secret/cdi-uploadserver-signer -n cdi because it was missing
cdi           11m         Normal    ConfigMapUpdated          namespace/cdi                                                         Updated ConfigMap/cdi-uploadserver-client-signer-bundle -n cdi:
cause by changes in data.ca-bundle.crt
cdi           11m         Normal    TargetUpdateRequired      namespace/cdi                                                         "cdi-uploadserver-client-cert" in "cdi" requires a new target cert/key pair: missing notAfter
cdi           11m         Normal    SecretDeleted             namespace/cdi                                                         Deleted Secret/cdi-uploadserver-client-cert -n cdi
cdi           11m         Normal    Pulling                   pod/cdi-apiserver-7bfc8ff9c5-fslw5                                    Pulling image "quay.io/kubevirt/cdi-apiserver:v1.31.0"
cdi           10m         Normal    Pulling                   pod/cdi-uploadproxy-f7547d9bd-jdn47                                   Pulling image "quay.io/kubevirt/cdi-uploadproxy:v1.31.0"
cdi           10m         Warning   FailedMount               pod/cdi-deployment-7ddfcd78bd-9t5vt                                   MountVolume.SetUp failed for volume "cdi-api-signing-key" : secret "cdi-api-signing-key" not found
cdi           10m         Normal    Pulled                    pod/cdi-apiserver-7bfc8ff9c5-fslw5                                    Successfully pulled image "quay.io/kubevirt/cdi-apiserver:v1.31.0"
cdi           10m         Normal    Created                   pod/cdi-apiserver-7bfc8ff9c5-fslw5                                    Created container cdi-apiserver
cdi           10m         Normal    Started                   pod/cdi-apiserver-7bfc8ff9c5-fslw5                                    Started container cdi-apiserver
cdi           10m         Normal    Pulled                    pod/cdi-uploadproxy-f7547d9bd-jdn47                                   Successfully pulled image "quay.io/kubevirt/cdi-uploadproxy:v1.31.0"
cdi           10m         Normal    Created                   pod/cdi-uploadproxy-f7547d9bd-jdn47                                   Created container cdi-uploadproxy
cdi           10m         Normal    Started                   pod/cdi-uploadproxy-f7547d9bd-jdn47                                   Started container cdi-uploadproxy
cdi           10m         Normal    Pulling                   pod/cdi-deployment-7ddfcd78bd-9t5vt                                   Pulling image "quay.io/kubevirt/cdi-controller:v1.31.0"
kubevirt      10m         Warning   Unhealthy                 pod/virt-operator-5d59875949-ghdb8                                    Readiness probe failed: Get https://10.244.140.70:8443/metrics: dial tcp 10.244.140.70:8443: connect: connection refused
cdi           10m         Normal    Created                   pod/cdi-deployment-7ddfcd78bd-9t5vt                                   Created container cdi-controller
cdi           10m         Normal    LeaderElection            configmap/cdi-controller-leader-election-helper                       cdi-deployment-7ddfcd78bd-9t5vt_bb40df0d-9556-45aa-b697-6fd3556c8e04 became leader
cdi           10m         Normal    Started                   pod/cdi-deployment-7ddfcd78bd-9t5vt                                   Started container cdi-controller
cdi           10m         Normal    Pulled                    pod/cdi-deployment-7ddfcd78bd-9t5vt                                   Successfully pulled image "quay.io/kubevirt/cdi-controller:v1.31.0"
kubevirt      10m         Warning   Unhealthy                 pod/virt-operator-5d59875949-87tkq                                    Readiness probe failed: Get https://10.244.196.134:8443/metrics: dial tcp 10.244.196.134:8443: connect: connection refused
kubevirt      10m         Normal    SuccessfulCreate          job/kubevirt-42a69e56400530e39c1f331a53ad268a218dd3fd-jobb2sjz        Created pod: kubevirt-42a69e56400530e39c1f331a53ad268a218dd3fd-jobb2sjzd7kwv
kubevirt      10m         Normal    LeaderElection            endpoints/virt-operator                                               virt-operator-5d59875949-87tkq became leader
kubevirt      10m         Normal    Created                   pod/kubevirt-42a69e56400530e39c1f331a53ad268a218dd3fd-jobb2sjzd7kwv   Created container install-strategy-upload
kubevirt      10m         Normal    Started                   pod/kubevirt-42a69e56400530e39c1f331a53ad268a218dd3fd-jobb2sjzd7kwv   Started container install-strategy-upload
kubevirt      10m         Normal    Pulled                    pod/kubevirt-42a69e56400530e39c1f331a53ad268a218dd3fd-jobb2sjzd7kwv   Container image "registry:5000/kubevirt/virt-operator@sha256:896d9d682c1a08a691a04dbcf9c5bba3bf22884c9e56ca8168e715c03b7bdf19" already present on machine
kubevirt      10m         Normal    Completed                 job/kubevirt-42a69e56400530e39c1f331a53ad268a218dd3fd-jobb2sjz        Job completed
kubevirt      10m         Normal    ScalingReplicaSet         deployment/virt-api                                                   Scaled up replica set virt-api-964754645 to 2
kubevirt      10m         Normal    SuccessfulCreate          replicaset/virt-api-964754645                                         Created pod: virt-api-964754645-zwff4
kubevirt      10m         Normal    SuccessfulCreate          replicaset/virt-api-964754645                                         Created pod: virt-api-964754645-qvm4d
kubevirt      10m         Normal    Started                   pod/virt-api-964754645-qvm4d                                          Started container virt-api
kubevirt      10m         Normal    Pulled                    pod/virt-api-964754645-zwff4                                          Container image "registry:5000/kubevirt/virt-api@sha256:4d99288ca3dfb792186da051a8adc6d1ca3bd29c604a101ac40a3a97b2e97ff4" already present on machine
kubevirt      10m         Normal    Created                   pod/virt-api-964754645-qvm4d                                          Created container virt-api
kubevirt      10m         Normal    Pulled                    pod/virt-api-964754645-qvm4d                                          Container image "registry:5000/kubevirt/virt-api@sha256:4d99288ca3dfb792186da051a8adc6d1ca3bd29c604a101ac40a3a97b2e97ff4" already present on machine
kubevirt      10m         Normal    Started                   pod/virt-api-964754645-zwff4                                          Started container virt-api
kubevirt      10m         Normal    Created                   pod/virt-api-964754645-zwff4                                          Created container virt-api
kubevirt      10m         Normal    NoPods                    poddisruptionbudget/virt-controller-pdb                               No matching pods found
kubevirt      10m         Normal    SuccessfulCreate          daemonset/virt-handler                                                Created pod: virt-handler-npn48
kubevirt      10m         Normal    SuccessfulCreate          daemonset/virt-handler                                                Created pod: virt-handler-9khdq
kubevirt      10m         Normal    SuccessfulCreate          replicaset/virt-controller-6567d768b7                                 Created pod: virt-controller-6567d768b7-x9wkz
kubevirt      10m         Normal    SuccessfulCreate          replicaset/virt-controller-6567d768b7                                 Created pod: virt-controller-6567d768b7-2lvvz
kubevirt      10m         Normal    ScalingReplicaSet         deployment/virt-controller                                            Scaled up replica set virt-controller-6567d768b7 to 2
kubevirt      9m59s       Normal    Created                   pod/virt-controller-6567d768b7-x9wkz                                  Created container virt-controller
kubevirt      9m59s       Normal    Started                   pod/virt-controller-6567d768b7-x9wkz                                  Started container virt-controller
kubevirt      9m59s       Normal    Pulled                    pod/virt-handler-npn48                                                Container image "registry:5000/kubevirt/virt-handler@sha256:5a51f9f9039fbc05866389b3ca05a319114c5d323fc88456739a37a0b5ff575a" already present on machine
kubevirt      9m59s       Normal    Created                   pod/virt-handler-npn48                                                Created container virt-handler
kubevirt      9m59s       Normal    Created                   pod/virt-handler-9khdq                                                Created container virt-handler
kubevirt      9m59s       Normal    Pulled                    pod/virt-controller-6567d768b7-2lvvz                                  Container image "registry:5000/kubevirt/virt-controller@sha256:8c8cf8fd0bbafafe14696b5bd6ec50645fb329bec1ab2db064ce2ac8f14784e4" already present on machine
kubevirt      9m59s       Normal    Created                   pod/virt-controller-6567d768b7-2lvvz                                  Created container virt-controller
kubevirt      9m59s       Normal    Pulled                    pod/virt-controller-6567d768b7-x9wkz                                  Container image "registry:5000/kubevirt/virt-controller@sha256:8c8cf8fd0bbafafe14696b5bd6ec50645fb329bec1ab2db064ce2ac8f14784e4" already present on machine
kubevirt      9m59s       Normal    Pulled                    pod/virt-handler-9khdq                                                Container image "registry:5000/kubevirt/virt-handler@sha256:5a51f9f9039fbc05866389b3ca05a319114c5d323fc88456739a37a0b5ff575a" already present on machine
kubevirt      9m58s       Normal    Started                   pod/virt-handler-npn48                                                Started container virt-handler
kubevirt      9m58s       Normal    Started                   pod/virt-controller-6567d768b7-2lvvz                                  Started container virt-controller
kubevirt      9m58s       Normal    Started                   pod/virt-handler-9khdq                                                Started container virt-handler
kubevirt      9m56s       Normal    LeaderElection            endpoints/virt-controller                                             virt-controller-6567d768b7-x9wkz became leader
kubevirt      6m12s       Normal    Killing                   pod/virt-api-964754645-qvm4d                                          Stopping container virt-api
kubevirt      6m12s       Normal    Killing                   pod/virt-handler-npn48                                                Stopping container virt-handler
kubevirt      6m12s       Normal    Killing                   pod/virt-controller-6567d768b7-x9wkz                                  Stopping container virt-controller
kubevirt      6m12s       Normal    Killing                   pod/virt-handler-9khdq                                                Stopping container virt-handler
kubevirt      6m12s       Normal    Killing                   pod/virt-controller-6567d768b7-2lvvz                                  Stopping container virt-controller
kubevirt      6m12s       Normal    Killing                   pod/virt-api-964754645-zwff4                                          Stopping container virt-api
kubevirt      6m11s       Warning   Unhealthy                 pod/virt-controller-6567d768b7-2lvvz                                  Readiness probe failed: Get https://10.244.196.136:8443/leader: dial tcp 10.244.196.136:8443: connect: invalid argument
kubevirt      6m10s       Normal    SuccessfulCreate          job/kubevirt-ca3305e323426cff17fb046db603b900b36e3016-job4ssfz        Created pod: kubevirt-ca3305e323426cff17fb046db603b900b36e3016-job4ssfzv549s
kubevirt      6m10s       Warning   Unhealthy                 pod/virt-api-964754645-qvm4d                                          Readiness probe failed: Get https://10.244.196.135:8443/apis/subresources.kubevirt.io/v1/healthz: dial tcp 10.244.196.135:8443: connect: invalid argument
kubevirt      6m9s        Normal    Created                   pod/kubevirt-ca3305e323426cff17fb046db603b900b36e3016-job4ssfzv549s   Created container install-strategy-upload
kubevirt      6m9s        Normal    Pulled                    pod/kubevirt-ca3305e323426cff17fb046db603b900b36e3016-job4ssfzv549s   Container image "registry:5000/kubevirt/virt-operator@sha256:896d9d682c1a08a691a04dbcf9c5bba3bf22884c9e56ca8168e715c03b7bdf19" already present on machine
kubevirt      6m9s        Normal    Started                   pod/kubevirt-ca3305e323426cff17fb046db603b900b36e3016-job4ssfzv549s   Started container install-strategy-upload
kubevirt      6m7s        Normal    Completed                 job/kubevirt-ca3305e323426cff17fb046db603b900b36e3016-job4ssfz        Job completed
kubevirt      6m4s        Normal    SuccessfulCreate          replicaset/virt-api-66fbb94949                                        Created pod: virt-api-66fbb94949-rbj62
kubevirt      6m4s        Normal    ScalingReplicaSet         deployment/virt-api                                                   Scaled up replica set virt-api-66fbb94949 to 2
kubevirt      6m4s        Normal    SuccessfulCreate          replicaset/virt-api-66fbb94949                                        Created pod: virt-api-66fbb94949-7zx9z
kubevirt      6m3s        Normal    Pulled                    pod/virt-api-66fbb94949-7zx9z                                         Container image "registry:5000/kubevirt/virt-api@sha256:4d99288ca3dfb792186da051a8adc6d1ca3bd29c604a101ac40a3a97b2e97ff4" already present on machine
kubevirt      6m3s        Normal    Created                   pod/virt-api-66fbb94949-rbj62                                         Created container virt-api
kubevirt      6m3s        Normal    Pulled                    pod/virt-api-66fbb94949-rbj62                                         Container image "registry:5000/kubevirt/virt-api@sha256:4d99288ca3dfb792186da051a8adc6d1ca3bd29c604a101ac40a3a97b2e97ff4" already present on machine
kubevirt      6m3s        Normal    Created                   pod/virt-api-66fbb94949-7zx9z                                         Created container virt-api
kubevirt      6m3s        Normal    Started                   pod/virt-api-66fbb94949-rbj62                                         Started container virt-api
kubevirt      6m3s        Normal    Started                   pod/virt-api-66fbb94949-7zx9z                                         Started container virt-api
kubevirt      5m34s       Normal    SuccessfulCreate          daemonset/virt-handler                                                Created pod: virt-handler-4t2h8
kubevirt      5m34s       Normal    ScalingReplicaSet         deployment/virt-controller                                            Scaled up replica set virt-controller-586bbf884c to 2
kubevirt      5m34s       Normal    SuccessfulCreate          replicaset/virt-controller-586bbf884c                                 Created pod: virt-controller-586bbf884c-7srbt
kubevirt      5m34s       Normal    SuccessfulCreate          daemonset/virt-handler                                                Created pod: virt-handler-b7t4m
kubevirt      5m34s       Normal    NoPods                    poddisruptionbudget/virt-controller-pdb                               No matching pods found
kubevirt      5m34s       Normal    SuccessfulCreate          replicaset/virt-controller-586bbf884c                                 Created pod: virt-controller-586bbf884c-hllcr
kubevirt      5m33s       Normal    Created                   pod/virt-controller-586bbf884c-hllcr                                  Created container virt-controller
kubevirt      5m33s       Normal    Started                   pod/virt-handler-b7t4m                                                Started container virt-handler
kubevirt      5m33s       Normal    Created                   pod/virt-handler-b7t4m                                                Created container virt-handler
kubevirt      5m33s       Normal    Created                   pod/virt-handler-4t2h8                                                Created container virt-handler
kubevirt      5m33s       Normal    Started                   pod/virt-handler-4t2h8                                                Started container virt-handler
kubevirt      5m33s       Normal    Pulled                    pod/virt-handler-4t2h8                                                Container image "registry:5000/kubevirt/virt-handler@sha256:5a51f9f9039fbc05866389b3ca05a319114c5d323fc88456739a37a0b5ff575a" already present on machine
kubevirt      5m33s       Normal    Pulled                    pod/virt-controller-586bbf884c-hllcr                                  Container image "registry:5000/kubevirt/virt-controller@sha256:8c8cf8fd0bbafafe14696b5bd6ec50645fb329bec1ab2db064ce2ac8f14784e4" already present on machine
kubevirt      5m33s       Normal    Created                   pod/virt-controller-586bbf884c-7srbt                                  Created container virt-controller
kubevirt      5m33s       Normal    Pulled                    pod/virt-controller-586bbf884c-7srbt                                  Container image "registry:5000/kubevirt/virt-controller@sha256:8c8cf8fd0bbafafe14696b5bd6ec50645fb329bec1ab2db064ce2ac8f14784e4" already present on machine
kubevirt      5m33s       Normal    Pulled                    pod/virt-handler-b7t4m                                                Container image "registry:5000/kubevirt/virt-handler@sha256:5a51f9f9039fbc05866389b3ca05a319114c5d323fc88456739a37a0b5ff575a" already present on machine
kubevirt      5m32s       Normal    Started                   pod/virt-controller-586bbf884c-hllcr                                  Started container virt-controller
kubevirt      5m32s       Normal    Started                   pod/virt-controller-586bbf884c-7srbt                                  Started container virt-controller
kubevirt      5m14s       Normal    LeaderElection            endpoints/virt-controller                                             virt-controller-586bbf884c-hllcr became leader
kubevirt      4m28s       Normal    SuccessfulCreate          job/kubevirt-9b14fe4e6c05b089ff7b099a9c3f5687ad8cd3b0-job96sts        Created pod: kubevirt-9b14fe4e6c05b089ff7b099a9c3f5687ad8cd3b0-job96sts7mw7l
kubevirt      4m27s       Normal    Pulled                    pod/kubevirt-9b14fe4e6c05b089ff7b099a9c3f5687ad8cd3b0-job96sts7mw7l   Container image "registry:5000/kubevirt/virt-operator:devel_alt" already present on machine
kubevirt      4m27s       Normal    Created                   pod/kubevirt-9b14fe4e6c05b089ff7b099a9c3f5687ad8cd3b0-job96sts7mw7l   Created container install-strategy-upload
kubevirt      4m26s       Normal    Started                   pod/kubevirt-9b14fe4e6c05b089ff7b099a9c3f5687ad8cd3b0-job96sts7mw7l   Started container install-strategy-upload
kubevirt      4m23s       Normal    Completed                 job/kubevirt-9b14fe4e6c05b089ff7b099a9c3f5687ad8cd3b0-job96sts        Job completed
kubevirt      4m19s       Normal    SuccessfulDelete          daemonset/virt-handler                                                Deleted pod: virt-handler-4t2h8
kubevirt      4m19s       Normal    Killing                   pod/virt-handler-4t2h8                                                Stopping container virt-handler
kubevirt      4m17s       Normal    SuccessfulCreate          daemonset/virt-handler                                                Created pod: virt-handler-bf66n
kubevirt      4m16s       Normal    Pulled                    pod/virt-handler-bf66n                                                Container image "registry:5000/kubevirt/virt-handler:devel_alt" already present on machine
kubevirt      4m16s       Normal    Started                   pod/virt-handler-bf66n                                                Started container virt-handler
kubevirt      4m16s       Normal    Created                   pod/virt-handler-bf66n                                                Created container virt-handler
kubevirt      4m          Normal    Killing                   pod/virt-handler-b7t4m                                                Stopping container virt-handler
kubevirt      4m          Normal    SuccessfulDelete          daemonset/virt-handler                                                Deleted pod: virt-handler-b7t4m
kubevirt      3m58s       Normal    SuccessfulCreate          replicaset/virt-controller-5cc84d7f65                                 Created pod: virt-controller-5cc84d7f65-7qlnz
kubevirt      3m58s       Normal    ScalingReplicaSet         deployment/virt-controller                                            Scaled up replica set virt-controller-5cc84d7f65 to 1
kubevirt      3m57s       Normal    Created                   pod/virt-controller-5cc84d7f65-7qlnz                                  Created container virt-controller
kubevirt      3m57s       Normal    Pulled                    pod/virt-controller-5cc84d7f65-7qlnz                                  Container image "registry:5000/kubevirt/virt-controller:devel_alt" already present on machine
kubevirt      3m57s       Normal    Started                   pod/virt-controller-5cc84d7f65-7qlnz                                  Started container virt-controller
kubevirt      3m52s       Normal    SuccessfulCreate          daemonset/virt-handler                                                Created pod: virt-handler-tdgm4
kubevirt      3m51s       Normal    Started                   pod/virt-handler-tdgm4                                                Started container virt-handler
kubevirt      3m51s       Normal    Created                   pod/virt-handler-tdgm4                                                Created container virt-handler
kubevirt      3m51s       Normal    Pulled                    pod/virt-handler-tdgm4                                                Container image "registry:5000/kubevirt/virt-handler:devel_alt" already present on machine
kubevirt      3m35s       Normal    SuccessfulCreate          replicaset/virt-controller-5cc84d7f65                                 Created pod: virt-controller-5cc84d7f65-5p7r8
kubevirt      3m35s       Normal    SuccessfulDelete          replicaset/virt-controller-586bbf884c                                 Deleted pod: virt-controller-586bbf884c-hllcr
kubevirt      3m35s       Normal    ScalingReplicaSet         deployment/virt-controller                                            Scaled down replica set virt-controller-586bbf884c to 1
kubevirt      3m35s       Normal    Killing                   pod/virt-controller-586bbf884c-hllcr                                  Stopping container virt-controller
kubevirt      3m35s       Normal    ScalingReplicaSet         deployment/virt-controller                                            Scaled up replica set virt-controller-5cc84d7f65 to 2
kubevirt      3m34s       Normal    Created                   pod/virt-controller-5cc84d7f65-5p7r8                                  Created container virt-controller
kubevirt      3m34s       Normal    Started                   pod/virt-controller-5cc84d7f65-5p7r8                                  Started container virt-controller
kubevirt      3m34s       Normal    Pulled                    pod/virt-controller-5cc84d7f65-5p7r8                                  Container image "registry:5000/kubevirt/virt-controller:devel_alt" already present on machine
kubevirt      3m20s       Normal    LeaderElection            endpoints/virt-controller                                             virt-controller-5cc84d7f65-7qlnz became leader
kubevirt      3m12s       Normal    SuccessfulDelete          replicaset/virt-controller-586bbf884c                                 Deleted pod: virt-controller-586bbf884c-7srbt
kubevirt      3m12s       Normal    Killing                   pod/virt-controller-586bbf884c-7srbt                                  Stopping container virt-controller
kubevirt      3m12s       Normal    ScalingReplicaSet         deployment/virt-controller                                            Scaled down replica set virt-controller-586bbf884c to 0
kubevirt      3m10s       Normal    SuccessfulCreate          replicaset/virt-api-6cc5c844cc                                        Created pod: virt-api-6cc5c844cc-44fcx
kubevirt      3m10s       Normal    ScalingReplicaSet         deployment/virt-api                                                   Scaled up replica set virt-api-6cc5c844cc to 1
kubevirt      3m9s        Normal    Pulled                    pod/virt-api-6cc5c844cc-44fcx                                         Container image "registry:5000/kubevirt/virt-api:devel_alt" already present on machine
kubevirt      3m9s        Normal    Started                   pod/virt-api-6cc5c844cc-44fcx                                         Started container virt-api
kubevirt      3m9s        Normal    Created                   pod/virt-api-6cc5c844cc-44fcx                                         Created container virt-api
kubevirt      2m50s       Normal    ScalingReplicaSet         deployment/virt-api                                                   Scaled up replica set virt-api-6cc5c844cc to 2
kubevirt      2m50s       Normal    SuccessfulCreate          replicaset/virt-api-6cc5c844cc                                        Created pod: virt-api-6cc5c844cc-68fk9
kubevirt      2m50s       Normal    Killing                   pod/virt-api-66fbb94949-7zx9z                                         Stopping container virt-api
kubevirt      2m50s       Normal    ScalingReplicaSet         deployment/virt-api                                                   Scaled down replica set virt-api-66fbb94949 to 1
kubevirt      2m50s       Normal    SuccessfulDelete          replicaset/virt-api-66fbb94949                                        Deleted pod: virt-api-66fbb94949-7zx9z
kubevirt      2m49s       Warning   Unhealthy                 pod/virt-api-66fbb94949-7zx9z                                         Readiness probe failed: Get https://10.244.140.79:8443/apis/subresources.kubevirt.io/v1/healthz: dial tcp 10.244.140.79:8443: connect: invalid argument
kubevirt      2m49s       Normal    Created                   pod/virt-api-6cc5c844cc-68fk9                                         Created container virt-api
kubevirt      2m49s       Normal    Pulled                    pod/virt-api-6cc5c844cc-68fk9                                         Container image "registry:5000/kubevirt/virt-api:devel_alt" already present on machine
kubevirt      2m49s       Normal    Started                   pod/virt-api-6cc5c844cc-68fk9                                         Started container virt-api
kubevirt      2m31s       Normal    ScalingReplicaSet         deployment/virt-api                                                   Scaled down replica set virt-api-66fbb94949 to 0
kubevirt      2m31s       Normal    Killing                   pod/virt-api-66fbb94949-rbj62                                         Stopping container virt-api
kubevirt      2m31s       Normal    SuccessfulDelete          replicaset/virt-api-66fbb94949                                        Deleted pod: virt-api-66fbb94949-rbj62
kubevirt      107s        Normal    Killing                   pod/virt-api-6cc5c844cc-68fk9                                         Stopping container virt-api
kubevirt      107s        Normal    Killing                   pod/virt-handler-tdgm4                                                Stopping container virt-handler
kubevirt      107s        Normal    Killing                   pod/virt-controller-5cc84d7f65-5p7r8                                  Stopping container virt-controller
kubevirt      107s        Normal    Killing                   pod/virt-api-6cc5c844cc-44fcx                                         Stopping container virt-api
kubevirt      107s        Normal    Killing                   pod/virt-handler-bf66n                                                Stopping container virt-handler
kubevirt      107s        Normal    Killing                   pod/virt-controller-5cc84d7f65-7qlnz                                  Stopping container virt-controller
kubevirt      105s        Normal    SuccessfulCreate          job/kubevirt-42a69e56400530e39c1f331a53ad268a218dd3fd-jobvsr2b        Created pod: kubevirt-42a69e56400530e39c1f331a53ad268a218dd3fd-jobvsr2b4tcdt
kubevirt      105s        Warning   Unhealthy                 pod/virt-controller-5cc84d7f65-7qlnz                                  Readiness probe failed: Get https://10.244.140.85:8443/leader: dial tcp 10.244.140.85:8443: connect: invalid argument
kubevirt      104s        Normal    Pulled                    pod/kubevirt-42a69e56400530e39c1f331a53ad268a218dd3fd-jobvsr2b4tcdt   Container image "registry:5000/kubevirt/virt-operator@sha256:896d9d682c1a08a691a04dbcf9c5bba3bf22884c9e56ca8168e715c03b7bdf19" already present on machine
kubevirt      104s        Normal    Created                   pod/kubevirt-42a69e56400530e39c1f331a53ad268a218dd3fd-jobvsr2b4tcdt   Created container install-strategy-upload
kubevirt      104s        Normal    Started                   pod/kubevirt-42a69e56400530e39c1f331a53ad268a218dd3fd-jobvsr2b4tcdt   Started container install-strategy-upload
kubevirt      102s        Normal    Completed                 job/kubevirt-42a69e56400530e39c1f331a53ad268a218dd3fd-jobvsr2b        Job completed
kubevirt      99s         Normal    ScalingReplicaSet         deployment/virt-api                                                   Scaled up replica set virt-api-964754645 to 2
kubevirt      99s         Normal    SuccessfulCreate          replicaset/virt-api-964754645                                         Created pod: virt-api-964754645-png8z
kubevirt      99s         Normal    SuccessfulCreate          replicaset/virt-api-964754645                                         Created pod: virt-api-964754645-qpbgb
kubevirt      97s         Normal    Created                   pod/virt-api-964754645-png8z                                          Created container virt-api
kubevirt      97s         Normal    Pulled                    pod/virt-api-964754645-qpbgb                                          Container image "registry:5000/kubevirt/virt-api@sha256:4d99288ca3dfb792186da051a8adc6d1ca3bd29c604a101ac40a3a97b2e97ff4" already present on machine
kubevirt      97s         Normal    Created                   pod/virt-api-964754645-qpbgb                                          Created container virt-api
kubevirt      97s         Normal    Pulled                    pod/virt-api-964754645-png8z                                          Container image "registry:5000/kubevirt/virt-api@sha256:4d99288ca3dfb792186da051a8adc6d1ca3bd29c604a101ac40a3a97b2e97ff4" already present on machine
kubevirt      97s         Normal    Started                   pod/virt-api-964754645-png8z                                          Started container virt-api
kubevirt      97s         Normal    Started                   pod/virt-api-964754645-qpbgb                                          Started container virt-api
kubevirt      68s         Normal    SuccessfulCreate          daemonset/virt-handler                                                Created pod: virt-handler-q4mph
kubevirt      68s         Normal    SuccessfulCreate          replicaset/virt-controller-6567d768b7                                 Created pod: virt-controller-6567d768b7-cxzk7
kubevirt      68s         Normal    SuccessfulCreate          replicaset/virt-controller-6567d768b7                                 Created pod: virt-controller-6567d768b7-49rjt
kubevirt      68s         Normal    NoPods                    poddisruptionbudget/virt-controller-pdb                               No matching pods found
kubevirt      68s         Normal    SuccessfulCreate          daemonset/virt-handler                                                Created pod: virt-handler-qr657
kubevirt      68s         Normal    ScalingReplicaSet         deployment/virt-controller                                            Scaled up replica set virt-controller-6567d768b7 to 2
kubevirt      67s         Normal    Created                   pod/virt-controller-6567d768b7-49rjt                                  Created container virt-controller
kubevirt      67s         Normal    Started                   pod/virt-controller-6567d768b7-49rjt                                  Started container virt-controller
kubevirt      67s         Normal    Pulled                    pod/virt-controller-6567d768b7-cxzk7                                  Container image "registry:5000/kubevirt/virt-controller@sha256:8c8cf8fd0bbafafe14696b5bd6ec50645fb329bec1ab2db064ce2ac8f14784e4" already present on machine
