image_var,name,tag,digest
CDI_CLONER_IMAGE,quay.io/kubevirt/cdi-cloner,CDI_VERSION,05da8df0b64024f9e2a48a1a54f06c821d79a3efe7828fad2c4fda6a01d0cd86
CDI_IMPORTER_IMAGE,quay.io/kubevirt/cdi-importer,CDI_VERSION,de5b89c879a531165482d540deffdc2dec0c188fd0f7b5fbd49c0298cf9a5b1d
CDI_UPLOADPROXY_IMAGE,quay.io/kubevirt/cdi-uploadproxy,CDI_VERSION,86285df5cf52533732ddf4fdb74674cbce877ba69833cb8ed058c2a157cb5573
CDI_UPLOADSERVER_IMAGE,quay.io/kubevirt/cdi-uploadserver,CDI_VERSION,d7fb653bb33dade84583fff6048092346639532d6675aaf9f88070171cb0fe7c
HPPO_IMAGE,quay.io/kubevirt/hostpath-provisioner-operator,HPPO_VERSION,246b3819cfa3833f9a8cb01e8cb859aa61a1924a85ea4a112e43e8414f32c429
HPP_IMAGE,quay.io/kubevirt/hostpath-provisioner,HPP_VERSION,2b93b6c4ce0307a8f0dbdae2226da4acb1bae781788fbde7f0c32d6ad6421aa0
HPP_CSI_IMAGE,quay.io/kubevirt/hostpath-csi-driver,HPP_VERSION,b7ccc469ad7e640fed2e98b50eae57a64e81c7b9862a799b7a9892d14ade8937
MTQ_OPERATOR_IMAGE,quay.io/kubevirt/mtq-operator,MTQ_VERSION,859524721ae1a3b1e5dd6e29036b4c80acff13f74a4ee6769d867283e9ccbba5
MTQ_CONTROLLER_IMAGE,quay.io/kubevirt/mtq-controller,MTQ_VERSION,04b38720b65479046270c8132cff5ab0f2dabc9cae91de1cc95fecf167efc356
MTQ_LOCKSERVER_IMAGE,quay.io/kubevirt/mtq-lock-server,MTQ_VERSION,8b5189518ac6f68161d6a259e2a6f70e7902855ea1510aa260e79093520a7803
NODE_DRIVER_REG_IMAGE,registry.k8s.io/sig-storage/csi-node-driver-registrar,NODE_DRIVER_REG_VERSION,f25af73ee708ff9c82595ae99493cdef9295bd96953366cddf36305f82555dac
LIVENESS_PROBE_IMAGE,registry.k8s.io/sig-storage/livenessprobe,LIVENESS_PROBE_VERSION,5baeb4a6d7d517434292758928bb33efc6397368cbb48c8a4cf29496abf4e987
CSI_SNAPSHOT_IMAGE,registry.k8s.io/sig-storage/csi-snapshotter,CSI_SNAPSHOT_VERSION,c4b6b02737bc24906fcce57fe6626d1a36cb2b91baa971af2a5e5a919093c34e
CSI_SIG_STORAGE_PROVISIONER_IMAGE,registry.k8s.io/sig-storage/csi-provisioner,CSI_SIG_STORAGE_PROVISIONER_VERSION,d078dc174323407e8cc6f0f9abd4efaac5db27838f1564d0253d5e3233e3f17f
KUBE_RBAC_PROXY_IMAGE,quay.io/openshift/origin-kube-rbac-proxy,KUBE_RBAC_PROXY_VERSION,e2def4213ec0657e72eb790ae8a115511d5b8f164a62d3568d2f1bff189917e8
KUBEVIRT_CONSOLE_PLUGIN_IMAGE,quay.io/kubevirt-ui/kubevirt-plugin,KUBEVIRT_CONSOLE_PLUGIN_VERSION,413a6c229ebb608868e8b2c7c06b251c6b1d43c07af12a76b893292cbed8bef9
KUBEVIRT_CONSOLE_PROXY_IMAGE,quay.io/kubevirt-ui/kubevirt-apiserver-proxy,KUBEVIRT_CONSOLE_PROXY_VERSION,935475c2850466aa5ac57e4de627fb177515cb2c402a95842ead095d82b6df5f
AAQ_OPERATOR_IMAGE,quay.io/kubevirt/aaq-operator,AAQ_VERSION,002513b78dfd795f5195534b651eace136ead3d73c8ac8cae145607e79c8a8ba
AAQ_SERVER_IMAGE,quay.io/kubevirt/aaq-server,AAQ_VERSION,9db6ca9147b1d75ba4d6bb1326c4ec289327eb9f8aadbcd951fcc689e584cd0d
AAQ_CONTROLLER_IMAGE,quay.io/kubevirt/aaq-controller,AAQ_VERSION,170abd7a75397ddce07ba0d64886ead25183c49cacbccf0d191a4dd37ca013fd
