image_var,name,tag,digest
HPP_IMAGE,quay.io/kubevirt/hostpath-provisioner,HPP_VERSION,156ae46a03e2ff5550967773100122f9abc82e25bd7acaa55dbdec22238dd2ca
HPP_CSI_IMAGE,quay.io/kubevirt/hostpath-csi-driver,HPP_VERSION,f8d44aabe0024058b4380e1af42a57a90b7f8c66c8627091bf425fc384c0880f
NODE_DRIVER_REG_IMAGE,registry.k8s.io/sig-storage/csi-node-driver-registrar,NODE_DRIVER_REG_VERSION,d7138bcc3aa5f267403d45ad4292c95397e421ea17a0035888850f424c7de25d
LIVENESS_PROBE_IMAGE,registry.k8s.io/sig-storage/livenessprobe,LIVENESS_PROBE_VERSION,2c5f9dc4ea5ac5509d93c664ae7982d4ecdec40ca7b0638c24e5b16243b8360f
CSI_SNAPSHOT_IMAGE,registry.k8s.io/sig-storage/csi-snapshotter,CSI_SNAPSHOT_VERSION,5f4bb469fec51147ce157329dab598c758da1b018bad6dad26f0ff469326d769
CSI_SIG_STORAGE_PROVISIONER_IMAGE,registry.k8s.io/sig-storage/csi-provisioner,CSI_SIG_STORAGE_PROVISIONER_VERSION,d078dc174323407e8cc6f0f9abd4efaac5db27838f1564d0253d5e3233e3f17f
KUBE_RBAC_PROXY_IMAGE,quay.io/openshift/origin-kube-rbac-proxy,KUBE_RBAC_PROXY_VERSION,e2def4213ec0657e72eb790ae8a115511d5b8f164a62d3568d2f1bff189917e8
KUBEVIRT_CONSOLE_PLUGIN_IMAGE,quay.io/kubevirt-ui/kubevirt-plugin,KUBEVIRT_CONSOLE_PLUGIN_VERSION,9656716bf6aca3ae2b81d28de6d228c1797d3f81934ccd862854be62a895cc2a
KUBEVIRT_CONSOLE_PROXY_IMAGE,quay.io/kubevirt-ui/kubevirt-apiserver-proxy,KUBEVIRT_CONSOLE_PROXY_VERSION,935475c2850466aa5ac57e4de627fb177515cb2c402a95842ead095d82b6df5f
AAQ_OPERATOR_IMAGE,quay.io/kubevirt/aaq-operator,AAQ_VERSION,fcea54343a97b300a860ce2b09ae362b9397901ca20984333a2e755690ada93a
AAQ_SERVER_IMAGE,quay.io/kubevirt/aaq-server,AAQ_VERSION,e83a72e24db84f71f7d1cb66c3ca2ce5da568a53267356fe93858fa702e956bd
AAQ_CONTROLLER_IMAGE,quay.io/kubevirt/aaq-controller,AAQ_VERSION,4d0ddbe05086bf03b0147fc7edc3ed38b7aaf05ceb799b46d6b179268fe91f98
