image_var,name,tag,digest
KUBEVIRT_SIDECAR_SHIM,quay.io/kubevirt/sidecar-shim,KUBEVIRT_VERSION,cb4025f7275f8de2891c2195c5faf128ac1b68595cdb3eff776a2e5360b8f034
PRIMARY_USER_DEFINED_NETWORK_BINDING_IMAGE,quay.io/kubevirt/network-passt-binding,KUBEVIRT_VERSION,c794cc1b9173267f1e3d34e666d9e2f782b88d93b47fb4449675346b467f802c
CNA_OPERATOR_IMAGE,quay.io/kubevirt/cluster-network-addons-operator,NETWORK_ADDONS_VERSION,6c4e0af7e8ea2bc9c3caf007f4b875c5dc78e5936f35f1791392d92ede660bb4
SSP_OPERATOR_IMAGE,quay.io/kubevirt/ssp-operator,SSP_VERSION,640e02a827a87dbc89134030cdcab3a7aa381b7b6a902ed19a8837d89a3baadb
SSP_VALIDATOR_IMAGE,quay.io/kubevirt/kubevirt-template-validator,SSP_VERSION,28daec478f721c7f92b81bd9b13307bfb8888e0eea9892f93df0ac1795b338ec
CDI_OPERATOR_IMAGE,quay.io/kubevirt/cdi-operator,CDI_VERSION,e995b38447ce516eda3339c7e26ceb6ed24422ca6fdf6fa882d9d46c7debe65e
CDI_CONTROLLER_IMAGE,quay.io/kubevirt/cdi-controller,CDI_VERSION,16ac21b273dfd48b29558b70d89a9ab15c6a9aeb6f521710dacbfb74c4878e00
CDI_APISERVER_IMAGE,quay.io/kubevirt/cdi-apiserver,CDI_VERSION,81a83b1d4386ad5d2ec8f0376c6ed74cf05a5d735c2346782b46aafe33efefad
CDI_CLONER_IMAGE,quay.io/kubevirt/cdi-cloner,CDI_VERSION,a60b2dfa138294cdf27abd7cc73e1d37e20374a93f27aa4475dcf4f2b2cc0c22
CDI_IMPORTER_IMAGE,quay.io/kubevirt/cdi-importer,CDI_VERSION,9ce47b0c1a4044715bcc500f13f7faf80a23afffb3ce8107a0f3f83c4298d678
CDI_UPLOADPROXY_IMAGE,quay.io/kubevirt/cdi-uploadproxy,CDI_VERSION,a67584cc9a47a8c7ed2bcc128375334f92fad876c3ae877c8b785dd7304f27c7
CDI_UPLOADSERVER_IMAGE,quay.io/kubevirt/cdi-uploadserver,CDI_VERSION,983e4d7e6adc5a73a4703b0f71b2cf146a3c8920fe00217371f5beb97130b479
HPPO_IMAGE,quay.io/kubevirt/hostpath-provisioner-operator,HPPO_VERSION,36ba66bc6b6fe5beab1bef7baa30d9189f7b2c7b12eabb86aa6a26fc23248d01
HPP_IMAGE,quay.io/kubevirt/hostpath-provisioner,HPP_VERSION,f1713882dbd65c0522858a16898f2d0e2230138f9b8acf0e7d5f7ad25f0b921f
HPP_CSI_IMAGE,quay.io/kubevirt/hostpath-csi-driver,HPP_VERSION,8295eb47ba3e64c39abb0919d834c7bd6e9b182159805cd9fc99f437bb4446ec
NODE_DRIVER_REG_IMAGE,registry.k8s.io/sig-storage/csi-node-driver-registrar,NODE_DRIVER_REG_VERSION,0d23a6fd60c421054deec5e6d0405dc3498095a5a597e175236c0692f4adee0f
LIVENESS_PROBE_IMAGE,registry.k8s.io/sig-storage/livenessprobe,LIVENESS_PROBE_VERSION,33692aed26aaf105b4d6e66280cceca9e0463f500c81b5d8c955428a75438f32
CSI_SNAPSHOT_IMAGE,registry.k8s.io/sig-storage/csi-snapshotter,CSI_SNAPSHOT_VERSION,b3e90b33781670ac050c22c9e88b9e876493dca248966b9da6f7a90cc412ab86
CSI_SIG_STORAGE_PROVISIONER_IMAGE,registry.k8s.io/sig-storage/csi-provisioner,CSI_SIG_STORAGE_PROVISIONER_VERSION,d078dc174323407e8cc6f0f9abd4efaac5db27838f1564d0253d5e3233e3f17f
KUBE_RBAC_PROXY_IMAGE,quay.io/openshift/origin-kube-rbac-proxy,KUBE_RBAC_PROXY_VERSION,e2def4213ec0657e72eb790ae8a115511d5b8f164a62d3568d2f1bff189917e8
KUBEVIRT_CONSOLE_PLUGIN_IMAGE,quay.io/kubevirt-ui/kubevirt-plugin,KUBEVIRT_CONSOLE_PLUGIN_VERSION,902af624e05eca764c17137c27813b1618f388e4b1a53b27b54665e8735251a2
KUBEVIRT_CONSOLE_PROXY_IMAGE,quay.io/kubevirt-ui/kubevirt-apiserver-proxy,KUBEVIRT_CONSOLE_PROXY_VERSION,935475c2850466aa5ac57e4de627fb177515cb2c402a95842ead095d82b6df5f
AAQ_OPERATOR_IMAGE,quay.io/kubevirt/aaq-operator,AAQ_VERSION,5e53b755adaf6c66f59812b590a2eae2d84554fa658e93621ac977316843d918
AAQ_SERVER_IMAGE,quay.io/kubevirt/aaq-server,AAQ_VERSION,18c23eb4e32ed083047c8808b35fa81a22294a7e8bbabc74e2612fd2eba97dd7
AAQ_CONTROLLER_IMAGE,quay.io/kubevirt/aaq-controller,AAQ_VERSION,b9fd0818e4019cccfb38f0923db058166eafdaea8bb35a720aa22b5ce55daf26
